Campaign_id,Channel,Spend,Clicks,Impressions,Date,CTR,CPC,CPM,Campaign_Efficiency,Engagement_Score
CMP1482,Instagram Ads,14469.54,1691,20541,22-07-2025,8.232315856,8.556794796,704.4223748,0.116866189,0.962079383
CMP2820,Instagram Ads,4057.12,708,42308,15-04-2025,1.673442375,5.73039548,95.89486622,0.174508025,0.292029124
CMP6132,Google Ads,11561.48,1355,64566,30-08-2025,2.098627761,8.532457565,179.0645231,0.117199528,0.245958183
CMP6166,LinkedIn Ads,63841.98,4027,94566,19-02-2025,4.25840154,15.85348398,675.105006,0.063077618,0.268609824
CMP5360,Instagram Ads,90702.69,7006,90440,,7.746572313,12.9464302,1002.904578,0.07724137,0.598355855
CMP0441,Facebook Ads,24049.34,1509,81760,,1.845645793,15.93726972,294.1455479,0.062746005,0.1158069
CMP6524,Google Ads,18775.72,3819,86617,,4.409065195,4.916396963,216.7671473,0.203400988,0.896808217
CMP2948,LinkedIn Ads,9667.98,1217,21758,,5.593344977,7.944108463,444.3413917,0.125879449,0.704087186
CMP8477,Google Ads,6214.57,726,62938,21-02-2025,1.153516159,8.560013774,98.74114208,0.116822242,0.134756344
CMP6292,Email Marketing,1585.07,144,61597,,0.233777619,11.00743056,25.73290907,0.090847723,0.021238164
CMP1900,YouTube Ads,37559.73,4162,61017,31-08-2025,6.821049871,9.024442576,615.5617287,0.110810168,0.755841684
CMP8712,LinkedIn Ads,6979.22,1360,90436,22-06-2025,1.50382591,5.131779412,77.17302844,0.194864183,0.293041807
CMP7455,LinkedIn Ads,3900.75,525,8362,,6.278402296,7.43,466.4852906,0.134589502,0.845007039
CMP6051,Instagram Ads,40275.19,2814,57797,13-01-2025,4.868764815,14.31243426,696.8387633,0.069869317,0.34017727
CMP7320,Instagram Ads,8289.14,2654,41017,27-02-2025,6.470487847,3.123262999,202.0903528,0.320177968,2.071707649
CMP1378,YouTube Ads,4687.38,308,14395,21-11-2025,2.139631817,15.21876623,325.6255644,0.065708349,0.140591674
CMP4000,Email Marketing,49570.76,4711,70623,,6.670631381,10.52234345,701.9067443,0.095035864,0.633949216
CMP1657,LinkedIn Ads,23239.28,5992,69191,23-11-2025,8.660085849,3.878384513,335.8714284,0.257839313,2.23291059
CMP4209,Email Marketing,23111.37,1348,87576,,1.539234493,17.14493323,263.9007262,0.05832627,0.089777806
CMP8423,YouTube Ads,47681.55,2893,33949,,8.521605938,16.4816972,1404.505287,0.060673363,0.517034492
CMP3043,Instagram Ads,18317.71,5550,67740,24-07-2025,8.193091231,3.300488288,270.4120165,0.302985471,2.482387609
CMP0307,LinkedIn Ads,15903.19,2176,88142,25-08-2025,2.468743618,7.308451287,180.4269247,0.136827894,0.337792991
CMP5319,Facebook Ads,5095.04,676,10352,31-12-2025,6.530139104,7.53704142,492.179289,0.132678056,0.866406159
CMP8872,LinkedIn Ads,12560.62,4618,64338,24-06-2025,7.177717679,2.719926375,195.2286363,0.367657011,2.638938224
CMP8176,Facebook Ads,31564.73,5765,71761,19-07-2025,8.033611572,5.475235039,439.8591157,0.182640561,1.467263326
CMP1288,Email Marketing,91735.61,4648,65771,,7.066944398,19.73657702,1394.772924,0.050667347,0.358063325
CMP7398,Email Marketing,1526.65,292,63260,27-10-2025,0.461587101,5.228253425,24.13294341,0.191268464,0.088287056
CMP0384,Instagram Ads,68137.27,6145,74933,,8.200659256,11.08824573,909.3092496,0.090185592,0.739581306
CMP2024,Google Ads,11391.63,1838,53871,26-02-2025,3.411854244,6.197840044,211.4612686,0.161346532,0.550490852
CMP6572,YouTube Ads,45893.87,2933,55545,,5.280403277,15.64741562,826.2466469,0.063908317,0.337461687
CMP5207,YouTube Ads,41309.71,4412,72205,26-07-2025,6.110380168,9.363034905,572.1170279,0.106802977,0.652606791
CMP2911,LinkedIn Ads,744.76,63,39802,21-06-2025,0.158283503,11.8215873,18.71162253,0.084591009,0.013389361
CMP9506,Email Marketing,33648.17,3476,56801,22-11-2025,6.11961057,9.680140967,592.3869298,0.103304281,0.632181968
CMP1320,YouTube Ads,58375.12,6047,76787,,7.87503093,9.653567058,760.2213916,0.103588652,0.81576384
CMP1491,Instagram Ads,5600.1,430,4977,,8.639742817,13.02348837,1125.195901,0.076784343,0.663396977
CMP2645,LinkedIn Ads,11188.05,2010,50373,31-12-2025,3.990232863,5.56619403,222.1041034,0.179655972,0.716869164
CMP3392,YouTube Ads,25870.3,3811,62447,,6.102775153,6.788323275,414.2761061,0.147311782,0.899010684
CMP9897,Instagram Ads,11139.33,1052,22875,,4.598907104,10.58871673,486.9652459,0.09444015,0.434321478
CMP7704,LinkedIn Ads,17408.83,904,11222,,8.055605061,19.25755531,1551.3126,0.051927671,0.418308811
CMP7878,Email Marketing,5829.73,349,9836,21-01-2025,3.548190321,16.70409742,592.693168,0.059865551,0.212414369
CMP7210,LinkedIn Ads,1324.34,262,18260,15-05-2025,1.43483023,5.054732824,72.52683461,0.197834393,0.283858768
CMP5568,Facebook Ads,36207.19,3308,33859,16-05-2025,9.769928232,10.9453416,1069.352019,0.091363069,0.892610628
CMP8054,Facebook Ads,11133.37,1452,36078,16-08-2025,4.024613338,7.667610193,308.5916625,0.130418732,0.524884969
CMP0586,Facebook Ads,3636.32,1231,21401,,5.75206766,2.953956133,169.9135554,0.338529062,1.947242072
CMP2594,YouTube Ads,54541.76,5042,85085,14-08-2025,5.925838867,10.81748512,641.026738,0.092442928,0.547801897
CMP9953,Instagram Ads,29428.69,2157,52361,15-01-2025,4.119478238,13.64334261,562.0345295,0.073295821,0.30194054
CMP5967,Email Marketing,109140.15,6156,68662,22-09-2025,8.96565786,17.7290692,1589.527686,0.05640454,0.505703811
CMP2554,YouTube Ads,30591.65,2624,67679,13-07-2025,3.877125844,11.6584032,452.0109635,0.08577504,0.332560624
CMP7930,LinkedIn Ads,704.79,83,3865,,2.147477361,8.491445783,182.3518758,0.117765576,0.252898907
CMP1960,Email Marketing,16955.53,1510,27813,19-10-2025,5.429115881,11.22882781,609.6260741,0.089056491,0.483498008
CMP0539,LinkedIn Ads,31978.87,1669,84103,17-09-2025,1.984471422,19.1604973,380.2345933,0.052190712,0.103570977
CMP1302,Google Ads,54669.33,4692,60541,,7.750119754,11.65160486,903.0133298,0.085825087,0.665154702
CMP3742,Email Marketing,42161.09,7522,96028,,7.833132003,5.605037224,439.0499646,0.178410947,1.3975165
CMP1044,Facebook Ads,9019.8,2530,70492,27-04-2025,3.589059751,3.56513834,127.9549452,0.280494024,1.006709813
CMP0837,Instagram Ads,7398.07,1246,85087,,1.464383513,5.937455859,86.94712471,0.168422305,0.246634846
CMP3523,YouTube Ads,31245.4,2507,65862,25-10-2025,3.806443776,12.46326286,474.4070936,0.080235811,0.305413102
CMP3192,YouTube Ads,149477.8,7525,85221,,8.82998322,19.86415947,1754.001948,0.050341924,0.444518341
CMP8312,LinkedIn Ads,45462.4,2374,69397,,3.420897157,19.15012637,655.1061285,0.052218977,0.178635748
CMP8243,Instagram Ads,32307.82,7259,84040,,8.637553546,4.450725995,384.433841,0.224682445,1.940706652
CMP8123,Facebook Ads,5026.84,318,25435,,1.250245724,15.80767296,197.6347553,0.063260418,0.079091067
CMP2993,Facebook Ads,10569.16,1612,16249,,9.920610499,6.556550868,650.4498738,0.152519216,1.513083738
CMP4917,YouTube Ads,34048.17,2388,29563,15-06-2025,8.077664648,14.25802764,1151.715658,0.070135928,0.566534506
CMP9997,Email Marketing,26612.2,1383,22595,31-08-2025,6.120823191,19.24237166,1177.791547,0.051968646,0.318090893
CMP7733,Instagram Ads,9721.67,1237,50600,,2.444664032,7.859070331,192.1278656,0.127241513,0.31106275
CMP6835,Google Ads,9784.31,503,54963,,0.915161108,19.45190855,178.0163019,0.051408837,0.047047368
CMP3418,Email Marketing,32496.91,4243,95935,,4.422786262,7.6589465,338.7388336,0.13056626,0.577466661
CMP9175,Email Marketing,12375.72,930,28142,14-08-2025,3.304669178,13.30722581,439.7597896,0.075147143,0.248336447
CMP7860,Email Marketing,74707.94,3899,79717,24-01-2025,4.891052097,19.16079508,937.1644693,0.052189901,0.255263525
CMP9603,LinkedIn Ads,532.75,153,9774,25-06-2025,1.565377532,3.482026144,54.50685492,0.287189113,0.449559385
CMP7731,Facebook Ads,13994.85,714,11697,31-07-2025,6.104129264,19.60063025,1196.447807,0.051018768,0.311425152
CMP1442,LinkedIn Ads,17431.78,1392,34142,,4.077089801,12.52283046,510.5670435,0.079854151,0.325572546
CMP2302,Google Ads,99970.46,5193,93652,,5.54499637,19.25100327,1067.467433,0.051945345,0.288036748
CMP5935,Instagram Ads,7735.32,1110,28081,,3.952850682,6.968756757,275.464549,0.143497619,0.56722466
CMP7969,Google Ads,10033.11,543,71258,20-09-2025,0.762019703,18.47718232,140.7997699,0.054120806,0.041241121
CMP8262,Instagram Ads,30380.95,4080,72622,20-06-2025,5.618132246,7.446311275,418.3436149,0.134294681,0.75448528
CMP1841,YouTube Ads,37268.94,2153,22738,14-02-2025,9.468730759,17.31023688,1639.059724,0.057769285,0.547001802
CMP1198,Email Marketing,24686.74,2318,58485,19-03-2025,3.963409421,10.65001726,422.1037873,0.093896561,0.372150516
CMP8647,Email Marketing,128871.77,7134,98922,25-07-2025,7.211742585,18.06444772,1302.761469,0.055357353,0.399222976
CMP0140,Facebook Ads,18219.36,3549,44255,25-04-2025,8.019432832,5.133660186,411.6904305,0.194792792,1.56212771
CMP3283,YouTube Ads,24689.54,4775,48484,17-03-2025,9.848609851,5.170584293,509.230674,0.19340174,1.904738283
CMP0647,Facebook Ads,55795.06,2905,72788,17-06-2025,3.99104248,19.2065611,766.5420124,0.052065541,0.207795787
CMP6952,Instagram Ads,15039.06,939,32537,14-01-2025,2.885945232,16.01603834,462.2140947,0.062437413,0.180190954
CMP7274,Email Marketing,31748.32,3467,98981,17-08-2025,3.502692436,9.157288722,320.7516594,0.109202629,0.382503221
CMP2043,Google Ads,39275.22,2125,24950,22-09-2025,8.517034068,18.48245647,1574.157114,0.054105362,0.460817212
CMP9910,Instagram Ads,20155.49,3450,43534,16-02-2025,7.924840355,5.842171014,462.9827261,0.171169245,1.356488938
CMP7487,Google Ads,2434.28,147,2951,24-07-2025,4.98136225,16.55972789,824.9000339,0.060387466,0.300811842
CMP4927,Facebook Ads,19893.72,1433,93909,19-07-2025,1.52594533,13.88256804,211.8403987,0.072032782,0.109918088
CMP0744,Facebook Ads,9606.99,776,34636,,2.240443469,12.38014175,277.3700774,0.080774519,0.180970744
CMP1003,YouTube Ads,21033.1,2757,29502,13-11-2025,9.345129144,7.628980776,712.9381059,0.131079109,1.224951198
CMP2481,Email Marketing,26888.29,3025,89643,26-02-2025,3.374496614,8.888690909,299.9485738,0.112502506,0.379639325
CMP6115,Instagram Ads,15921.33,5310,83515,14-01-2025,6.358139256,2.998367232,190.640364,0.333514851,2.120533866
CMP6680,Google Ads,49717.81,3138,72710,26-09-2025,4.315774997,15.84378904,683.7822858,0.063116215,0.272395384
CMP1510,LinkedIn Ads,3209.71,165,10693,26-08-2025,1.543065557,19.45278788,300.1692696,0.051406513,0.07932362
CMP0012,Instagram Ads,71071.25,3896,64422,,6.047623483,18.24210729,1103.213964,0.054818228,0.331520004
CMP1580,LinkedIn Ads,105383.45,6183,66592,20-10-2025,9.284899087,17.04406437,1582.524177,0.058671452,0.544758509
CMP2337,Facebook Ads,21646.02,1396,88403,26-07-2025,1.57913193,15.50574499,244.85617,0.064492225,0.101841732
CMP4934,Instagram Ads,108189.52,7621,95121,24-09-2025,8.011900632,14.19623671,1137.388379,0.070441204,0.564367923
CMP6915,Instagram Ads,30700.01,2429,88665,18-01-2025,2.739525179,12.63895019,346.2472227,0.079120495,0.216752589
CMP0235,Facebook Ads,10408.43,608,85182,,0.713765819,17.11912829,122.1904863,0.058414189,0.041694052
CMP5635,Facebook Ads,69717.56,6696,84406,20-04-2025,7.933085326,10.41182198,825.9787219,0.096044669,0.761930557
CMP4577,Email Marketing,23634.7,2813,69435,,4.051270973,8.401955208,340.3859725,0.119019916,0.482181929
CMP1582,Email Marketing,30544.67,4302,46875,,9.1776,7.100109252,651.6196267,0.140842903,1.292599828
CMP7495,Google Ads,17622.24,1177,17765,,6.625386997,14.97216653,991.9639741,0.066790601,0.442513579
CMP1360,YouTube Ads,28275.08,1678,25935,19-09-2025,6.470021207,16.85046484,1090.228649,0.059345544,0.383966927
CMP5799,YouTube Ads,33199.46,6439,80765,29-09-2025,7.972512846,5.155996273,411.0624652,0.193948938,1.546260397
CMP8698,Facebook Ads,5740.76,1350,51082,26-03-2025,2.6428096,4.252414815,112.383227,0.235160501,0.621484431
CMP4562,Google Ads,23097.48,2478,54543,25-09-2025,4.543204444,9.321016949,423.4728563,0.107284431,0.487415104
CMP4916,Google Ads,8401.33,564,11813,,4.774401084,14.89597518,711.1936003,0.067132228,0.320516182
CMP0971,LinkedIn Ads,3755.21,344,20389,24-03-2025,1.687184266,10.91630814,184.1782334,0.091606062,0.154556306
CMP3169,Facebook Ads,4050.63,627,47928,22-05-2025,1.308212318,6.460334928,84.51489735,0.154790736,0.202499148
CMP2488,Facebook Ads,17345.23,1216,60114,17-06-2025,2.022823302,14.26416941,288.5389427,0.070105729,0.141811503
CMP9805,LinkedIn Ads,28017.69,2755,32432,,8.494696596,10.16976044,863.8902935,0.098330733,0.835289745
CMP5594,Instagram Ads,7552.43,440,7370,,5.970149254,17.16461364,1024.753053,0.058259395,0.347817282
CMP7984,Instagram Ads,9428.7,2191,31443,,6.968164615,4.303377453,299.866425,0.232375619,1.619231567
CMP7086,LinkedIn Ads,3051.6,703,9425,24-05-2025,7.458885942,4.340825036,323.7771883,0.230370953,1.718310662
CMP4117,Instagram Ads,324.5,76,12891,,0.589558607,4.269736842,25.17260104,0.234206471,0.138078441
CMP4355,Google Ads,99023.31,8043,94868,17-10-2025,8.478095881,12.31173816,1043.800966,0.0812233,0.688618924
CMP0690,YouTube Ads,21615.27,1259,16129,26-11-2025,7.805815612,17.16860207,1340.14942,0.05824586,0.454656447
CMP5910,YouTube Ads,116718.3,6961,90160,21-01-2025,7.720718722,16.76746157,1294.568545,0.05963932,0.460458412
CMP8565,Google Ads,80661.52,5195,54257,,9.574801408,15.52676035,1486.656468,0.064404936,0.616664468
CMP5390,Google Ads,37111.53,3821,40309,15-01-2025,9.479272619,9.712517666,920.6760277,0.102959916,0.97598511
CMP4075,Instagram Ads,3606.92,441,60459,24-12-2025,0.729419937,8.178956916,59.65894242,0.12226498,0.089182514
CMP5274,Email Marketing,46964.97,2905,54601,30-03-2025,5.320415377,16.1669432,860.1485321,0.061854612,0.329092229
CMP3729,Instagram Ads,16259.74,879,42086,16-02-2025,2.088580526,18.49799772,386.3455781,0.054059905,0.112908465
CMP6271,Facebook Ads,52911.26,3556,36692,29-06-2025,9.691485882,14.87943195,1442.038046,0.067206867,0.6513344
CMP5289,Google Ads,5554.86,438,16611,17-09-2025,2.636806935,12.68232877,334.4085245,0.078849872,0.207911889
CMP1245,Facebook Ads,3514.22,235,14237,,1.650628644,14.95412766,246.8371146,0.066871169,0.110379467
CMP6501,Facebook Ads,15524.32,898,52494,31-05-2025,1.710671696,17.28766147,295.7351316,0.057844724,0.098953331
CMP4029,YouTube Ads,3467.67,1171,22317,25-04-2025,5.247121029,2.961289496,155.3824439,0.337690726,1.77190411
CMP2382,Google Ads,20310.59,1048,40901,,2.562284541,19.38033397,496.5793012,0.051598698,0.132210546
CMP3150,LinkedIn Ads,27535.17,2174,26386,18-11-2025,8.239217767,12.66567157,1043.552263,0.078953571,0.650515665
CMP4319,LinkedIn Ads,55409.81,3036,50526,,6.008787555,18.25092556,1096.659344,0.054791742,0.329231936
CMP5271,Email Marketing,39430.76,3308,34361,,9.627193621,11.91981862,1147.544018,0.083893894,0.807662761
CMP9898,Facebook Ads,86685.33,5757,96385,27-11-2025,5.972921098,15.05737884,899.3653577,0.066412621,0.396677347
CMP7541,YouTube Ads,52941.32,4122,59392,,6.940328664,12.84360019,891.3880657,0.077859789,0.540372525
CMP5696,LinkedIn Ads,8938.99,2472,94577,,2.613743299,3.616096278,94.51547416,0.276541309,0.722807995
CMP0452,Email Marketing,40860.87,4070,80346,,5.065591318,10.0395258,508.5613472,0.099606298,0.504564799
CMP4992,Instagram Ads,39269.93,2384,32482,18-09-2025,7.339449541,16.47228607,1208.975125,0.060708028,0.445563506
CMP0112,YouTube Ads,12232.76,779,8943,28-10-2025,8.710723471,15.70315789,1367.85866,0.063681459,0.554711576
CMP2642,Email Marketing,21001.77,1069,27509,,3.886000945,19.64618335,763.4508706,0.050900472,0.197799281
CMP5437,Google Ads,10989.46,876,14341,17-12-2025,6.108360644,12.54504566,766.296632,0.079712743,0.486914182
CMP5625,Facebook Ads,5987.37,687,14564,29-12-2025,4.717110684,8.715240175,411.1075254,0.114741531,0.541248501
CMP3287,Facebook Ads,6063.58,718,48032,18-02-2025,1.494836775,8.445097493,126.2404231,0.118411895,0.177006456
CMP0970,Email Marketing,4533.55,832,50909,28-09-2025,1.634288633,5.448978365,89.05203402,0.183520641,0.299925697
CMP9308,YouTube Ads,11881.02,618,51130,,1.208683747,19.22495146,232.3688637,0.052015736,0.062870575
CMP2535,YouTube Ads,26593.36,4752,51042,14-08-2025,9.309980016,5.596245791,521.0093648,0.178691222,1.663611708
CMP0636,YouTube Ads,32100.42,1703,17765,30-05-2025,9.586265128,18.84933647,1806.947368,0.053052265,0.508573081
CMP1634,LinkedIn Ads,13151.86,2521,27317,,9.228685434,5.216921856,481.4533075,0.191683914,1.768990544
CMP7339,Google Ads,9448.38,1122,89648,,1.251561663,8.421016043,105.3942085,0.118750516,0.148623593
CMP5871,Google Ads,81160.57,5453,64970,30-10-2025,8.39310451,14.88365487,1249.200708,0.067187798,0.563914212
CMP8640,YouTube Ads,68514.07,5802,77377,21-07-2025,7.498352224,11.80869872,885.4578234,0.084683336,0.63498548
CMP3245,Instagram Ads,67344.69,7034,84095,13-07-2025,8.364349842,9.574166904,800.8168143,0.10444773,0.873637354
CMP7932,YouTube Ads,28637.09,2555,52961,28-05-2025,4.824304677,11.2082544,540.7203414,0.089219959,0.430424266
CMP9626,Email Marketing,24879.87,4496,76878,,5.848227061,5.533778915,323.627956,0.18070834,1.056823402
CMP3085,Instagram Ads,8102.55,479,72485,17-12-2025,0.660826378,16.91555324,111.7824377,0.059117192,0.0390662
CMP0733,Facebook Ads,18856.63,986,14930,24-04-2025,6.604152713,19.1243712,1263.002679,0.052289301,0.345326528
CMP0256,Google Ads,31710,1737,52002,,3.340256144,18.25561313,609.7842391,0.054777673,0.182971458
CMP5420,Facebook Ads,17291.93,1920,53107,25-07-2025,3.61534261,9.006213542,325.6054757,0.111034454,0.401427591
CMP4231,LinkedIn Ads,31181.26,5124,91180,,5.619653433,6.085335675,341.9747752,0.164329472,0.923474683
CMP6179,Instagram Ads,14209.7,2049,26837,,7.634981555,6.934943875,529.4816857,0.144197274,1.100943525
CMP3654,Google Ads,8691.42,1924,85571,,2.248425284,4.517370062,101.5696907,0.22136774,0.497728823
CMP4203,Email Marketing,49200.6,6574,95719,27-05-2025,6.868019933,7.484119258,514.0108025,0.133616257,0.917679115
CMP3312,Google Ads,78321.55,6984,74712,,9.34789592,11.21442583,1048.312855,0.08917086,0.833559922
CMP0624,LinkedIn Ads,6211.03,392,26179,,1.497383399,15.84446429,237.2523779,0.063113525,0.094505145
CMP7243,YouTube Ads,13714.26,728,7380,,9.864498645,18.83826923,1858.300813,0.053083433,0.523641452
CMP5593,Instagram Ads,15709.06,1484,25006,26-11-2025,5.934575702,10.58561995,628.2116292,0.094467778,0.560626183
CMP1043,Facebook Ads,7087.83,846,26112,13-08-2025,3.239889706,8.378049645,271.439568,0.119359522,0.386711686
CMP4716,YouTube Ads,7691.56,637,23115,,2.755786286,12.07466248,332.7518927,0.08281805,0.228228846
CMP0287,YouTube Ads,42980.54,2833,96435,14-06-2025,2.937730077,15.17138722,445.6944056,0.065913551,0.19363622
CMP0097,LinkedIn Ads,683.33,194,2448,18-07-2025,7.924836601,3.522319588,279.1380719,0.283903824,2.249891415
CMP8939,Google Ads,6463.43,382,4594,,8.315193731,16.91997382,1406.928603,0.059101746,0.49144247
CMP7368,Email Marketing,31558.54,2847,33151,,8.58797623,11.08484018,951.96344,0.090213299,0.774749666
CMP7442,YouTube Ads,9466.08,1883,49203,23-11-2025,3.827002419,5.027126925,192.388269,0.198920778,0.761270299
CMP0344,LinkedIn Ads,2073.37,639,41302,30-07-2025,1.547140574,3.244710485,50.20023243,0.308193907,0.476819298
CMP3410,LinkedIn Ads,36664.93,3472,57199,20-08-2025,6.070036189,10.56017569,641.0064861,0.094695394,0.57480447
CMP6536,Facebook Ads,53295.88,8732,96805,22-04-2025,9.020195238,6.103513514,550.5488353,0.163840057,1.477869299
CMP5955,LinkedIn Ads,112912.13,7115,73854,29-07-2025,9.633872234,15.8695896,1528.855986,0.063013602,0.607064989
CMP1781,YouTube Ads,57856.81,7460,87490,16-11-2025,8.526688764,7.755604558,661.2962624,0.128939013,1.099422837
CMP2568,Email Marketing,43131.11,4289,52369,15-08-2025,8.189959709,10.0562159,823.6000306,0.099440984,0.814417649
CMP4479,Email Marketing,35717.5,2603,91211,22-10-2025,2.853822456,13.72166731,391.5920229,0.072877441,0.207979278
CMP2140,LinkedIn Ads,4858.99,339,43446,,0.780278967,14.33330383,111.8397551,0.069767585,0.05443818
CMP5432,Google Ads,17988.4,2972,43064,19-03-2025,6.901356121,6.052624495,417.7131711,0.165217585,1.140225389
CMP9560,LinkedIn Ads,41817.26,2823,64270,29-05-2025,4.392407033,14.81305703,650.6497588,0.06750801,0.296522657
CMP2675,LinkedIn Ads,21009.12,1140,17524,29-07-2025,6.505364072,18.42905263,1198.876969,0.054262149,0.352995035
CMP4087,Google Ads,45143.12,2452,89014,19-02-2025,2.754622868,18.41073409,507.1462916,0.054316139,0.14962048
CMP0327,YouTube Ads,112504.64,5987,92193,27-10-2025,6.493985444,18.79148822,1220.31651,0.053215583,0.345581221
